Total CPU time,L1 D-cache hits,L1 D-cache misses,L2 Cache hits,L2 Cache misses,Block size
93.495, 193874057571, 28809008, 22407008, 7007007, 1
21.675, 56226331397, 12804007, 3201003, 6006008, 5
18.343, 51541638232, 9603006, 6402003, 4004005, 10
16.582, 49419511981, 25608011, 22407008, 3003004, 20
16.041, 48578669598, 32010013, 32010012, 2002003, 40
18.003, 48298388743, 169653056, 166452052, 4004007, 70
17.132, 48138228253, 128040043, 121638039, 7007009, 100
