Total CPU time, L1 D-cache hits, L1 D-cache misses, L2 Cache hits, L2 Cache misses, Name
1.401,2912918327,118437043,118437041,0, matmult_mnk
1.011,2492497162,0,0,0,  matmult_mkn
1.401,2972978521,6402005,6402003,0, matmult_nmk
1.531,4814823866,131241047,128040043,0, matmult_nkm
1.001,2452457048,9603006,9603003,0, matmult_kmn
1.491,4854863958,118437043,118437041,0, matmult_knm
0.29,610611752,3201004,3201004,0, matmult_lib
